aktivnost,broj_iteracija,indeks_kriticnosti
A5.1,39441,0.78882
A5.2,38098,0.76196
A4.1,27539,0.55078
A2.1,8828,0.17656
A3.1,8828,0.17656
A3.2,8828,0.17656
A1.1,8676,0.17352
A1.2,3553,0.07106
